node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1446800	Gen 1:1	prep_ph	בְּרֵאשִׁ֖ית 	ב.ראשׁית	בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃ 	single.prep.bare	ראשׁית	R>CJT/	subs	ב	ב	ב	False	False	False	False	False	VC	ברא	qṭl
1446801	Gen 2:2	prep_ph	בַּיֹּ֣ום הַשְּׁבִיעִ֔י 	ב.ה.יום.ה.שׁביעי	וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁביעי	VC	כלה	wyqṭl
1446802	Gen 2:2	prep_ph	בַּיֹּ֣ום הַשְּׁבִיעִ֔י 	ב.ה.יום.ה.שׁביעי	וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁביעי	VC	שׁבת	wyqṭl
1446803	Gen 2:5	prep	טֶ֚רֶם 	טרם	וְכֹ֣ל׀ שִׂ֣יחַ הַשָּׂדֶ֗ה טֶ֚רֶם יִֽהְיֶ֣ה בָאָ֔רֶץ 	single.øprep.bare	טרם	VRM/	subs	False	False	False	False	False	False	False	False	VC	היה	yqṭl
1446804	Gen 2:5	prep	טֶ֣רֶם 	טרם	וְכָל־עֵ֥שֶׂב הַשָּׂדֶ֖ה טֶ֣רֶם יִצְמָ֑ח 	single.øprep.bare	טרם	VRM/	subs	False	False	False	False	False	False	False	False	VC	צמח	yqṭl
1446805	Gen 2:17	prep_ph	בְּיֹ֛ום אֲכָלְךָ֥ מִמֶּ֖נּוּ 	ב.יום.אכל.מן	כִּ֗י בְּיֹ֛ום מֹ֥ות תָּמֽוּת׃ 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	מות	yqṭl
1446806	Gen 3:8	prep_ph	לְר֣וּחַ הַיֹּ֑ום 	ל.רוח.ה.יום	מִתְהַלֵּ֥ךְ בַּגָּ֖ן לְר֣וּחַ הַיֹּ֑ום 	single.prep.genitive	רוח	RWX/	subs	ל	ל	ל	False	False	False	False	False	VC	הלך	ptcp
1446807	Gen 3:14	numb_ph	כָּל־יְמֵ֥י חַיֶּֽיךָ׃ 	כל.יום.חיים	וְעָפָ֥ר תֹּאכַ֖ל כָּל־יְמֵ֥י חַיֶּֽיךָ׃ 	single.øprep.genitive.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	אכל	yqṭl
1446808	Gen 3:17	numb_ph	כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ 	כל.יום.חיים	בְּעִצָּבֹון֙ תֹּֽאכֲלֶ֔נָּה כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ 	single.øprep.genitive.quantified.qualitative	יום	JWM/	subs	False	False	False	כֹּ֖ל 	False	כל	False	False	VC	אכל	yqṭl
1446809	Gen 3:22	cont	עַתָּ֣ה׀ 	עתה	וְעַתָּ֣ה׀ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1446810	Gen 3:22	prep_ph	לְעֹלָֽם׃ 	ל.עולם	וָחַ֥י לְעֹלָֽם׃ 	single.prep.bare	עולם	<WLM/	subs	ל	ל	ל	False	False	False	False	False	VC	חיה	wqṭl
1446811	Gen 4:3	prep_ph	מִקֵּ֣ץ יָמִ֑ים 	מן.קץ.יום	וַֽיְהִ֖י מִקֵּ֣ץ יָמִ֑ים 	single.prep.bare	יום	JWM/	subs	מן	קץ	מן.קץ	False	False	False	False	False	VC	היה	wyqṭl
1446812	Gen 4:11	cont	עַתָּ֖ה 	עתה	וְעַתָּ֖ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1446813	Gen 4:14	defi_ph	הַיֹּ֗ום 	ה.יום	הֵן֩ גֵּרַ֨שְׁתָּ אֹתִ֜י הַיֹּ֗ום מֵעַל֙ פְּנֵ֣י הָֽאֲדָמָ֔ה 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	גרשׁ	qṭl
1446814	Gen 4:15	card	שִׁבְעָתַ֖יִם 	שׁבע	לָכֵן֙ כָּל־שִׁבְעָתַ֖יִם יֻקָּ֑ם 	single.øprep.bare.cardinal	שׁבע	CB</	subs	False	False	False	False	False	False	False	False	VC	נקם	yqṭl
1446815	Gen 4:24	card	שִׁבְעָתַ֖יִם 	שׁבע	כִּ֥י שִׁבְעָתַ֖יִם יֻקַּם־קָ֑יִן 	single.øprep.bare.cardinal	שׁבע	CB</	subs	False	False	False	False	False	False	False	False	VC	נקם	yqṭl
1446816	Gen 4:25	cont	עֹוד֙ 	עוד	וַיֵּ֨דַע אָדָ֥ם עֹוד֙ אֶת־אִשְׁתֹּ֔ו 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	ידע	wyqṭl
1446817	Gen 4:26	cont	אָ֣ז 	אז	אָ֣ז הוּחַ֔ל 	single.øprep.bare	אז	>Z	advb	False	False	False	False	False	False	False	False	VC	חלל	qṭl
1446818	Gen 5:1	prep_ph	בְּיֹ֗ום בְּרֹ֤א אֱלֹהִים֙ אָדָ֔ם 	ב.יום.ברא.אלהים.אדם	בְּיֹ֗ום בִּדְמ֥וּת אֱלֹהִ֖ים עָשָׂ֥ה אֹתֹֽו׃ 	single.prep.genitive	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	עשׂה	qṭl
