node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
427553,Genesis,Genesis 1:1,simultaneous,location,simultaneous,בְּרֵאשִׁ֖ית ,VC,בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃ ,בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃ ,3.0,BR>[
427680,Genesis,Genesis 2:2,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֔י ,VC,וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו ,וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו אֲשֶׁ֣ר עָשָׂ֑ה ,685.0,KLH[
427682,Genesis,Genesis 2:2,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֔י ,VC,וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו ,וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו אֲשֶׁ֥ר עָשָֽׂה׃ ,696.0,CBT[
427693,Genesis,Genesis 2:5,anterior,sequence,anterior,טֶ֚רֶם ,VC,וְכֹ֣ל׀ שִׂ֣יחַ הַשָּׂדֶ֗ה טֶ֚רֶם יִֽהְיֶ֣ה בָאָ֔רֶץ ,וְכֹ֣ל׀ שִׂ֣יחַ הַשָּׂדֶ֗ה טֶ֚רֶם יִֽהְיֶ֣ה בָאָ֔רֶץ ,751.0,HJH[
427694,Genesis,Genesis 2:5,anterior,sequence,anterior,טֶ֣רֶם ,VC,וְכָל־עֵ֥שֶׂב הַשָּׂדֶ֖ה טֶ֣רֶם יִצְמָ֑ח ,וְכָל־עֵ֥שֶׂב הַשָּׂדֶ֖ה טֶ֣רֶם יִצְמָ֑ח ,761.0,YMX[
427805,Genesis,Genesis 3:8,simultaneous,location,simultaneous,לְר֣וּחַ הַיֹּ֑ום ,VC,מִתְהַלֵּ֥ךְ בַּגָּ֖ן לְר֣וּחַ הַיֹּ֑ום ,וַֽיִּשְׁמְע֞וּ אֶת־קֹ֨ול יְהוָ֧ה אֱלֹהִ֛ים מִתְהַלֵּ֥ךְ בַּגָּ֖ן לְר֣וּחַ הַיֹּ֑ום ,1321.0,HLK[
427835,Genesis,Genesis 3:14,atelic_ext,duration,atelic_ext,כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,VC,וְעָפָ֥ר תֹּאכַ֖ל כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,וְעָפָ֥ר תֹּאכַ֖ל כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,1452.0,>KL[
427851,Genesis,Genesis 3:17,atelic_ext,duration,atelic_ext,כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,VC,בְּעִצָּבֹון֙ תֹּֽאכֲלֶ֔נָּה כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,בְּעִצָּבֹון֙ תֹּֽאכֲלֶ֔נָּה כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,1526.0,>KL[
427866,Genesis,Genesis 3:22,simultaneous,location,simultaneous,עַתָּ֣ה׀ ,WP,וְעַתָּ֣ה׀ ,וְעַתָּ֣ה׀ ,,
427870,Genesis,Genesis 3:22,anterior_dur,duration,anterior_dur,לְעֹלָֽם׃ ,VC,וָחַ֥י לְעֹלָֽם׃ ,וָחַ֥י לְעֹלָֽם׃ ,1619.0,XJH[
