node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
427553,Genesis 1:1,Genesis,Genesis,Law,SBH,prose,?,prose.?,simultaneous,location,simultaneous,בְּרֵאשִׁ֖ית ,R>CJT/,ראשׁית,תישאר,1,ב.ז׳,0,VC,בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃ ,בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃ ,Main,3.0,qtl,BR>[,ברא,1.0,1.0,,,,,,,,,,,,,,,,,,,
427680,Genesis 2:2,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֔י ,JWM/,יום,םוי,1,ב.ה.ז׳.ס׳,0,VC,וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו ,וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו אֲשֶׁ֣ר עָשָׂ֑ה ,Main,685.0,wayq,KLH[,כלה,687.0,,691.0,688.0,,,,,,,,,,,,,,,,,
427682,Genesis 2:2,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֔י ,JWM/,יום,םוי,1,ב.ה.ז׳.ס׳,0,VC,וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו ,וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו אֲשֶׁ֥ר עָשָֽׂה׃ ,Main,696.0,wayq,CBT[,שׁבת,697.0,,701.0,698.0,,,,,,,,,,,,,,,,,
427693,Genesis 2:5,Genesis,Genesis,Law,SBH,prose,D,prose.D,anterior,sequence,anterior,טֶ֚רֶם ,VRM/,טרם,םרט,1,טרם,1,VC,וְכֹ֣ל׀ שִׂ֣יחַ הַשָּׂדֶ֗ה טֶ֚רֶם יִֽהְיֶ֣ה בָאָ֔רֶץ ,וְכֹ֣ל׀ שִׂ֣יחַ הַשָּׂדֶ֗ה טֶ֚רֶם יִֽהְיֶ֣ה בָאָ֔רֶץ ,Main,751.0,yqtl,HJH[,היה,,,,,750.0,,,,,,,,,,,,,,,,
427694,Genesis 2:5,Genesis,Genesis,Law,SBH,prose,D,prose.D,anterior,sequence,anterior,טֶ֣רֶם ,VRM/,טרם,םרט,1,טרם,1,VC,וְכָל־עֵ֥שֶׂב הַשָּׂדֶ֖ה טֶ֣רֶם יִצְמָ֑ח ,וְכָל־עֵ֥שֶׂב הַשָּׂדֶ֖ה טֶ֣רֶם יִצְמָ֑ח ,Main,761.0,yqtl,YMX[,צמח,,,,,760.0,,,,,,,,,,,,,,,,
427805,Genesis 3:8,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,לְר֣וּחַ הַיֹּ֑ום ,RWX/,רוח,חור,1,ל.ז׳,0,VC,מִתְהַלֵּ֥ךְ בַּגָּ֖ן לְר֣וּחַ הַיֹּ֑ום ,וַֽיִּשְׁמְע֞וּ אֶת־קֹ֨ול יְהוָ֧ה אֱלֹהִ֛ים מִתְהַלֵּ֥ךְ בַּגָּ֖ן לְר֣וּחַ הַיֹּ֑ום ,SubMod,1321.0,ptcp,HLK[,הלך,1325.0,,,,,1328.0,,,,,,,,,,,,,,,
427835,Genesis 3:14,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,JWM/,יום,םוי,1,ז׳,0,VC,וְעָפָ֥ר תֹּאכַ֖ל כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,וְעָפָ֥ר תֹּאכַ֖ל כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,Main,1452.0,yqtl,>KL[,אכל,,,,,1454.0,1455.0,1453.0,1454.0,,,,,,,,,,,,,
427851,Genesis 3:17,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,JWM/,יום,םוי,1,ז׳,0,VC,בְּעִצָּבֹון֙ תֹּֽאכֲלֶ֔נָּה כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,בְּעִצָּבֹון֙ תֹּֽאכֲלֶ֔נָּה כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,Main,1526.0,yqtl,>KL[,אכל,,,,,1528.0,1529.0,1527.0,1528.0,,,,,,,,,,,,,
427866,Genesis 3:22,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּ֣ה׀ ,<TH,עתה,התע,1,עתה,1,WP,וְעַתָּ֣ה׀ ,וְעַתָּ֣ה׀ ,Main,,,,,,,,,1605.0,,,,,,,,,,,,,,,,
427870,Genesis 3:22,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,anterior_dur,duration,anterior_dur,לְעֹלָֽם׃ ,<WLM/,עולם,םלוע,1,ל.ז׳,0,VC,וָחַ֥י לְעֹלָֽם׃ ,וָחַ֥י לְעֹלָֽם׃ ,Main,1619.0,wqtl,XJH[,חיה,1620.0,1.0,,,,,,,,,,,,,,,,,,,
