node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
427553,Genesis 1:1,Genesis,Genesis,Law,SBH,R>CJT/,ראשׁית,תישאר,NOUN,	exthebrew{ראשית},simultaneous,location,simultaneous,בְּרֵאשִׁ֖ית ,1,ב.ז׳,0,3.0,qtl,BR>[,ברא,בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃ ,בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃ ,Main,?,prose,prose.?,VC,1.0,B,	exthebrew{ב},1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427680,Genesis 2:2,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֔י ,1,ב.ה.ז׳.ס׳,0,685.0,wayq,KLH[,כלה,וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו ,וַיְכַ֤ל אֱלֹהִים֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מְלַאכְתֹּ֖ו אֲשֶׁ֣ר עָשָׂ֑ה ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427682,Genesis 2:2,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום שְּׁבִיעִ֔י ,1,ב.ה.ז׳.ס׳,0,696.0,wayq,CBT[,שׁבת,וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו ,וַיִּשְׁבֹּת֙ בַּיֹּ֣ום הַשְּׁבִיעִ֔י מִכָּל־מְלַאכְתֹּ֖ו אֲשֶׁ֥ר עָשָֽׂה׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427693,Genesis 2:5,Genesis,Genesis,Law,SBH,VRM/,טרם,םרט,PREP,	exthebrew{טרם},anterior,sequence,anterior,טֶ֚רֶם ,1,טרם,1,751.0,yqtl,HJH[,היה,וְכֹ֣ל׀ שִׂ֣יחַ הַשָּׂדֶ֗ה טֶ֚רֶם יִֽהְיֶ֣ה בָאָ֔רֶץ ,וְכֹ֣ל׀ שִׂ֣יחַ הַשָּׂדֶ֗ה טֶ֚רֶם יִֽהְיֶ֣ה בָאָ֔רֶץ ,Main,D,prose,prose.D,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427694,Genesis 2:5,Genesis,Genesis,Law,SBH,VRM/,טרם,םרט,PREP,	exthebrew{טרם},anterior,sequence,anterior,טֶ֣רֶם ,1,טרם,1,761.0,yqtl,YMX[,צמח,וְכָל־עֵ֥שֶׂב הַשָּׂדֶ֖ה טֶ֣רֶם יִצְמָ֑ח ,וְכָל־עֵ֥שֶׂב הַשָּׂדֶ֖ה טֶ֣רֶם יִצְמָ֑ח ,Main,D,prose,prose.D,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427805,Genesis 3:8,Genesis,Genesis,Law,SBH,RWX/,רוח,חור,NOUN,	exthebrew{רוח},simultaneous,location,simultaneous,לְר֣וּחַ הַיֹּ֑ום ,1,ל.ז׳,0,1321.0,ptcp,HLK[,הלך,מִתְהַלֵּ֥ךְ בַּגָּ֖ן לְר֣וּחַ הַיֹּ֑ום ,וַֽיִּשְׁמְע֞וּ אֶת־קֹ֨ול יְהוָ֧ה אֱלֹהִ֛ים מִתְהַלֵּ֥ךְ בַּגָּ֖ן לְר֣וּחַ הַיֹּ֑ום ,SubMod,N,prose,prose.N,VC,1.0,L,	exthebrew{ל},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427835,Genesis 3:14,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,1,ז׳,0,1452.0,yqtl,>KL[,אכל,וְעָפָ֥ר תֹּאכַ֖ל כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,וְעָפָ֥ר תֹּאכַ֖ל כָּל־יְמֵ֥י חַיֶּֽיךָ׃ ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427851,Genesis 3:17,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,1,ז׳,0,1526.0,yqtl,>KL[,אכל,בְּעִצָּבֹון֙ תֹּֽאכֲלֶ֔נָּה כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,בְּעִצָּבֹון֙ תֹּֽאכֲלֶ֔נָּה כֹּ֖ל יְמֵ֥י חַיֶּֽיךָ׃ ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427866,Genesis 3:22,Genesis,Genesis,Law,SBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֣ה׀ ,1,עתה,1,,,,,וְעַתָּ֣ה׀ ,וְעַתָּ֣ה׀ ,Main,Q,prose,prose.Q,WP,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427870,Genesis 3:22,Genesis,Genesis,Law,SBH,<WLM/,עולם,םלוע,NOUN,	exthebrew{עולם},anterior_dur,duration,anterior_dur,לְעֹלָֽם׃ ,1,ל.ז׳,0,1619.0,wqtl,XJH[,חיה,וָחַ֥י לְעֹלָֽם׃ ,וָחַ֥י לְעֹלָֽם׃ ,Main,Q,prose,prose.Q,VC,1.0,L,	exthebrew{ל},1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427887,Genesis 4:3,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},posterior,sequence,posterior,מִקֵּ֣ץ יָמִ֑ים ,1,מן.ז׳,0,1705.0,wayq,HJH[,היה,וַֽיְהִ֖י מִקֵּ֣ץ יָמִ֑ים ,וַֽיְהִ֖י מִקֵּ֣ץ יָמִ֑ים ,Main,N,prose,prose.N,VC,1.0,MN+QY/,	exthebrew{קץ}+	exthebrew{מן},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
