head_lexn,head,head_pos,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
1437595,יום,subs,0.4861323946706233,0.054094535633595064,-0.043314484616071576,0.015286550771495504,0.08948600914421823,0.10264435726499639,0.03783148235990105,0.014376977107612042,1.0264428412746338e-16
1437627,שׁנה,subs,0.4404122080503513,-0.16024545674234555,-0.13973856885376415,0.44108342762619474,-0.04906319760388265,0.004339586138291566,-0.05616231039779473,0.0015122654346135665,-1.1947103563990075e-16
1437815,עתה,advb,-0.5889604506950473,0.019712711934553505,-0.004542648697563346,-0.005139516296764889,-0.0015470594477980301,0.002974413105372929,-0.00912146409875335,-0.0019155373573216832,-1.1957498910662595e-16
1438005,עת,subs,0.47113072057162764,0.11300390896030593,0.11587671499395423,-0.04404311652762347,0.11180692229590537,0.22402165906293087,0.013946364426059038,-0.051037259514967126,8.440027572727831e-17
1437819,עולם,subs,-0.5379043328333688,0.011523815583443708,-0.016601106364655626,-0.01072098982809044,0.006831655292461093,-0.011029454777051173,-0.008283453371501838,-0.0008243974847466538,-1.0189767305272415e-16
1437596,לילה,subs,0.23957130008928096,0.2763357466754423,-0.0739021397021936,-0.04919488378906091,0.012361041336842989,0.06709732479438366,0.09564034763296879,-0.008313069024318697,1.4915560122918994e-16
1437901,אז,advb,-0.5860238621948214,0.017652186528552258,0.002131713022190184,-0.004489276269691054,-0.0007148233738500987,-0.003295678735268224,-0.008339357245891011,-0.0007040012011836369,-1.2886974907588091e-16
1437970,חדשׁ,subs,0.459120199213337,-0.023979613802183452,-0.11118866506913279,0.15562754686071603,-9.247851126806004e-05,0.01703792849766257,-0.04555161519199466,0.1907705574410702,-7.306130622298193e-17
1437598,בקר,subs,0.4581111360013451,0.5348140156112962,-0.10008646945501551,-0.1357040416850218,-0.04237337491280768,-0.11281570853628604,0.005165321770926071,-0.0011477051574935843,2.857148674046492e-16
1437597,ערב,subs,0.5768253272130148,0.5479942312017468,-0.1001798412560079,-0.03609468839024471,-0.07982642201248073,-0.10099129483924439,-0.0057493426174896195,-0.0035376241595329178,2.5118763380951554e-16
1439814,תמיד,subs,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1437606,כן,advb,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1438817,מחר,subs,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1438146,דבר,subs,0.4934860247693556,0.001322204761820506,-0.21088815135339775,-0.09748965042309285,0.1617881176424954,0.21665950831792527,-0.045735835951380845,-0.0699152849306305,1.3032914490075947e-16
1437907,אחר,subs,-0.5943643137320469,0.02017158990439377,-0.004347230323790158,-0.005221872598550236,-0.0033071499558854243,-0.0023905804677277756,-0.00843138074844325,-0.0007715191185277826,-1.1947103563990075e-16
1441819,נצח,subs,-0.5568322818145318,0.008834274713107057,0.024808014733121393,-0.0019251891186838838,0.008358319663273536,-0.006463522671659729,-0.008017274986958155,-0.00046768849047911345,-1.1088002413982512e-16
1438513,מות,subs,0.4392116959608514,-0.3461071162323488,0.5618685578109642,-0.057302868718613474,-0.08733126804679553,0.023522963892121496,0.002017831529629598,0.0030656992140545227,-3.6204308793014e-17
